ticker,predictedClose,lastClosePrice,positionType,entryPrice,closePrice,profit,date
MARUTI.NS,12662.3466796875,13000.45,Short,13000.45,13000.45,0.007692041429335138,2024-05-25
TITAN.NS,3470.876220703125,3412.4,Long,3412.4,3412.4,0.02930488805532763,2024-05-25
ULTRACEMCO.NS,9708.7470703125,10231.1,Short,10231.1,10231.1,0.009774120084839362,2024-05-25
M&M.NS,2208.1748046875,2579.75,Short,2579.75,2579.75,0.03876344607035565,2024-05-25
WIPRO.NS,460.5249328613281,463.65,Short,463.65,463.65,0.2156799309824221,2024-05-25
RELIANCE.NS,2894.401123046875,2960.5,Short,2960.5,2960.5,0.03377807802736024,2024-05-25
TCS.NS,3889.0361328125,3849.5,Long,3849.5,3849.5,0.025977399662293805,2024-05-25
HDFCBANK.NS,1496.5205078125,1517.2,Short,1517.2,1517.2,0.06591088847877669,2024-05-25
INFY.NS,1440.36181640625,1465.1,Short,1465.1,1465.1,0.06825472663981981,2024-05-25
HINDUNILVR.NS,2284.192626953125,2369.05,Short,2369.05,2369.05,0.04221101285325341,2024-05-25
ICICIBANK.NS,1114.7659912109375,1131.95,Short,1131.95,1131.95,0.08834312469632051,2024-05-25
KOTAKBANK.NS,1699.9892578125,1703.45,Short,1703.45,1703.45,0.058704394023892686,2024-05-25
SBIN.NS,799.96240234375,828.6,Short,828.6,828.6,0.12068549360366884,2024-05-25
BHARTIARTL.NS,1299.6990966796875,1388.5,Short,1388.5,1388.5,0.07202016564638099,2024-05-25
ITC.NS,432.7716369628906,436.2,Short,436.2,436.2,0.22925263640531868,2024-05-25
BAJFINANCE.NS,6923.64794921875,6836.9,Long,6836.9,6836.9,0.014626512015679622,2024-05-25
LT.NS,3530.47705078125,3625.9,Short,3625.9,3625.9,0.02757935960726992,2024-05-25
AXISBANK.NS,1111.730712890625,1174.0,Short,1174.0,1174.0,0.08517887563884156,2024-05-25
ASIANPAINT.NS,2856.94873046875,2874.75,Short,2874.75,2874.75,0.03478563353335073,2024-05-25
MARUTI.NS,12662.3466796875,13000.45,Short,13000.45,13000.45,0.007692041429335138,2024-05-25
TITAN.NS,3470.876220703125,3412.4,Long,3412.4,3412.4,0.02930488805532763,2024-05-25
ULTRACEMCO.NS,9708.7470703125,10231.1,Short,10231.1,10231.1,0.009774120084839362,2024-05-25
M&M.NS,2208.1748046875,2579.75,Short,2579.75,2579.75,0.03876344607035565,2024-05-25
WIPRO.NS,460.5249328613281,463.65,Short,463.65,463.65,0.2156799309824221,2024-05-25
RELIANCE.NS,2894.401123046875,2960.5,Short,2960.5,2960.5,0.03377807802736024,2024-05-25
TCS.NS,3889.0361328125,3849.5,Long,3849.5,3849.5,0.025977399662293805,2024-05-25
HDFCBANK.NS,1496.5205078125,1517.2,Short,1517.2,1517.2,0.06591088847877669,2024-05-25
INFY.NS,1440.36181640625,1465.1,Short,1465.1,1465.1,0.06825472663981981,2024-05-25
HINDUNILVR.NS,2284.192626953125,2369.05,Short,2369.05,2369.05,0.04221101285325341,2024-05-25
ICICIBANK.NS,1114.7659912109375,1131.95,Short,1131.95,1131.95,0.08834312469632051,2024-05-25
KOTAKBANK.NS,1699.9892578125,1703.45,Short,1703.45,1703.45,0.058704394023892686,2024-05-25
SBIN.NS,799.96240234375,828.6,Short,828.6,828.6,0.12068549360366884,2024-05-25
BHARTIARTL.NS,1299.6990966796875,1388.5,Short,1388.5,1388.5,0.07202016564638099,2024-05-25
ITC.NS,432.7716369628906,436.2,Short,436.2,436.2,0.22925263640531868,2024-05-25
BAJFINANCE.NS,6923.64794921875,6836.9,Long,6836.9,6836.9,0.014626512015679622,2024-05-25
LT.NS,3530.47705078125,3625.9,Short,3625.9,3625.9,0.02757935960726992,2024-05-25
AXISBANK.NS,1111.730712890625,1174.0,Short,1174.0,1174.0,0.08517887563884156,2024-05-25
ASIANPAINT.NS,2856.94873046875,2874.75,Short,2874.75,2874.75,0.03478563353335073,2024-05-25
MARUTI.NS,12662.3466796875,13000.45,Short,13000.45,13000.45,0.007692041429335138,2024-05-25
TITAN.NS,3470.876220703125,3412.4,Long,3412.4,3412.4,0.02930488805532763,2024-05-25
ULTRACEMCO.NS,9708.7470703125,10231.1,Short,10231.1,10231.1,0.009774120084839362,2024-05-25
M&M.NS,2208.1748046875,2579.75,Short,2579.75,2579.75,0.03876344607035565,2024-05-25
WIPRO.NS,460.5249328613281,463.65,Short,463.65,463.65,0.2156799309824221,2024-05-25
RELIANCE.NS,2894.401123046875,2960.5,Short,2960.5,2960.5,0.03377807802736024,2024-05-25
TCS.NS,3889.0361328125,3849.5,Long,3849.5,3849.5,0.025977399662293805,2024-05-25
HDFCBANK.NS,1496.5205078125,1517.2,Short,1517.2,1517.2,0.06591088847877669,2024-05-25
INFY.NS,1440.36181640625,1465.1,Short,1465.1,1465.1,0.06825472663981981,2024-05-25
HINDUNILVR.NS,2284.192626953125,2369.05,Short,2369.05,2369.05,0.04221101285325341,2024-05-25
ICICIBANK.NS,1114.7659912109375,1131.95,Short,1131.95,1131.95,0.08834312469632051,2024-05-25
KOTAKBANK.NS,1699.9892578125,1703.45,Short,1703.45,1703.45,0.058704394023892686,2024-05-25
SBIN.NS,799.96240234375,828.6,Short,828.6,828.6,0.12068549360366884,2024-05-25
BHARTIARTL.NS,1299.6990966796875,1388.5,Short,1388.5,1388.5,0.07202016564638099,2024-05-25
ITC.NS,432.7716369628906,436.2,Short,436.2,436.2,0.22925263640531868,2024-05-25
BAJFINANCE.NS,6923.64794921875,6836.9,Long,6836.9,6836.9,0.014626512015679622,2024-05-25
LT.NS,3530.47705078125,3625.9,Short,3625.9,3625.9,0.02757935960726992,2024-05-25
AXISBANK.NS,1111.730712890625,1174.0,Short,1174.0,1174.0,0.08517887563884156,2024-05-25
ASIANPAINT.NS,2856.94873046875,2874.75,Short,2874.75,2874.75,0.03478563353335073,2024-05-25
MARUTI.NS,12662.3466796875,13000.45,Short,13000.45,13000.45,0.007692041429335138,2024-05-25
TITAN.NS,3470.876220703125,3412.4,Long,3412.4,3412.4,0.02930488805532763,2024-05-25
ULTRACEMCO.NS,9708.7470703125,10231.1,Short,10231.1,10231.1,0.009774120084839362,2024-05-25
M&M.NS,2208.1748046875,2579.75,Short,2579.75,2579.75,0.03876344607035565,2024-05-25
WIPRO.NS,460.5249328613281,463.65,Short,463.65,463.65,0.2156799309824221,2024-05-25
